title,url,date_parsed,topic,topic_label,umap_x,umap_y
Spatiotemporal transcriptome atlas reveals the regional specification of the developing human brain,https://doi.org/10.1016/j.cell.2023.11.016,2023-12-13 11:26:32+00:00,18,"Spatial, Histology, Spatial transcriptomics",6.941352,6.264923
Decoding aging-dependent regenerative decline across tissues at single-cell resolution,https://www.cell.com/cell-stem-cell/fulltext/S1934-5909(23)00361-2,2023-10-30 10:32:30+00:00,14,"Aging, Senescence, Cell",3.4272182,7.4573755
Inflammation in the tumor-adjacent lung as a predictor of clinical outcome in lung adenocarcinoma,https://www.nature.com/articles/s41467-023-42327-x,2023-11-10 06:53:12+00:00,12,"Cancer, Spatial, Tumor",8.003837,9.028923
Reconstruction of the tumor spatial microenvironment along the malignant-boundary-nonmalignant axis,https://www.nature.com/articles/s41467-023-36560-7,2023-11-13 13:59:24+00:00,12,"Cancer, Spatial, Tumor",8.682433,9.282923
Liquid-biopsy proteomics combined with AI identifies cellular drivers of eye aging and disease in vivo,https://www.cell.com/cell/fulltext/S0092-8674(23)01033-4?s=03 ,2023-10-23 07:34:25+00:00,14,"Aging, Senescence, Cell",2.743802,6.950696
The human cell count and size distribution,https://www.pnas.org/doi/10.1073/pnas.2303077120,2023-09-21 07:30:10+00:00,2,"Human, Atlas, Organ",6.8088155,7.538303
Language Models Represent Space and Time,https://arxiv.org/abs/2310.02207,2023-10-05 06:51:30+00:00,0,"Segment, Space time, Language models",10.759111,4.416105
Characterizing cell-type spatial relationships across length scales in spatially resolved omics data,https://www.biorxiv.org/content/10.1101/2023.10.05.560733v1,2023-10-09 07:10:32+00:00,15,"Omics, Spatial, Spatial omics",10.698915,7.523509
Integration of spatial and single-cell data across modalities with weakly linked features,https://www.nature.com/articles/s41587-023-01935-0,2023-09-08 10:24:21+00:00,15,"Omics, Spatial, Spatial omics",10.062365,7.6241093
Characterizing Tissue Structures from Spatial Omics with Spatial Cellular Graph Partition,https://www.biorxiv.org/content/10.1101/2023.09.05.556133v1.full.pdf,2023-09-07 14:02:03+00:00,15,"Omics, Spatial, Spatial omics",10.25088,7.0671883
Integration of Multiple Spatial Omics Modalities Reveals Unique Insights into Molecular Heterogeneity of Prostate Cancer,https://www.biorxiv.org/content/10.1101/2023.08.28.555056v1.full.pdf,2023-09-04 08:27:23+00:00,12,"Cancer, Spatial, Tumor",10.163136,7.9965425
Next-Generation Morphometry for pathomics-data mining in histopathology,https://www.nature.com/articles/s41467-023-36173-0,2023-09-15 15:07:16+00:00,4,"Histopathology, Images, Histology",6.918439,4.326866
A General-Purpose Self-Supervised Model for Computational Pathology,https://arxiv.org/abs/2308.15474,2023-09-18 08:24:54+00:00,6,"Pathology, Computational pathology, Computational",9.5120945,2.4058392
NUCLEI INSTANCE SEGMENTATION AND CLASSIFICATION IN HISTOPATHOLOGY IMAGES WITH STARDIST,https://arxiv.org/pdf/2203.02284.pdf,2023-08-02 12:48:56+00:00,4,"Histopathology, Images, Histology",8.363899,4.0763736
Multi-omic rejuvenation and life span extension on exposure to youthful circulation,https://www.nature.com/articles/s43587-023-00451-9,2023-07-28 14:14:09+00:00,3,"Aging, Age, Lifespan",3.1103716,6.5219193
Cancer-associated fibroblast classification in single-cell and spatial proteomics data,https://www.nature.com/articles/s41467-023-39762-1,2023-07-28 10:04:29+00:00,12,"Cancer, Spatial, Tumor",8.68487,8.049317
Explainable multi-task learning for multi-modality biological data analysis,https://www.nature.com/articles/s41467-023-37477-x,2023-07-26 06:00:00+00:00,1,"Foundation, Model, Foundation model",9.218692,3.6160564
Deep learning predicts patients outcome and mutations from digitized histology slides in gastrointestinal stromal tumor,https://www.nature.com/articles/s41698-023-00421-9,2023-07-24 19:23:45+00:00,5,"Deep, Deep learning, Learning",7.8298764,2.7225428
Whole-body cellular mapping in mouse using standard IgG antibodies,https://www.nature.com/articles/s41587-023-01846-0,2023-07-23 16:32:45+00:00,19,"Immune, Inflammatory, Cell",7.336727,6.872583
Configurational entropy is an intrinsic driver of tissue structural heterogeneity,https://www.biorxiv.org/content/10.1101/2023.07.01.546933v1,2023-07-21 08:32:21+00:00,10,"Imaging, Microscopy, 3d",9.936131,6.771179
The genetic architecture and evolution of the human skeletal form,https://www.science.org/doi/10.1126/science.adf8009,2023-07-21 08:28:27+00:00,2,"Human, Atlas, Organ",5.4511166,6.8417873
Human BioMolecular Atlas Program (HuBMAP) papers,https://www.nature.com/collections/aihihijabe,2023-07-20 06:43:45+00:00,2,"Human, Atlas, Organ",6.5986104,6.908657
Predicting cell morphological responses to perturbations using generative modeling,https://www.biorxiv.org/content/10.1101/2023.07.17.549216v1,2023-07-20 06:37:20+00:00,8,"Cell, Single cell, Single",8.23297,7.4261746
Segment Anything,https://arxiv.org/abs/2304.02643,2023-07-14 10:09:39+00:00,17,"Visual, Learning, Ai",10.983957,5.3801384
A prognostic risk score for development and spread of chronic pain,https://doi.org/10.1038/s41591-023-02430-4,2023-07-07 14:25:58+00:00,13,"Risk, Genetic, Rare",5.596583,4.952408
Configurational entropy is an intrinsic driver of tissue structural heterogeneity,https://www.biorxiv.org/content/10.1101/2023.07.01.546933v1.full,2023-07-06 15:11:25+00:00,10,"Imaging, Microscopy, 3d",10.000235,6.901603
High-plex immunofluorescence imaging and traditional histology of the same tissue section for discovering image-based biomarkers,https://www.nature.com/articles/s43018-023-00576-1,2023-06-30 14:25:51+00:00,4,"Histopathology, Images, Histology",7.2067914,5.0181656
MultiNicheNet: a flexible framework for differential cell-cell communication analysis from multi-sample multi-condition single-cell transcriptomics data,https://www.biorxiv.org/content/10.1101/2023.06.13.544751v1,2023-06-21 08:27:37+00:00,8,"Cell, Single cell, Single",8.926455,7.494659
Aging Fly Cell Atlas identifies exhaustive aging features at cellular resolution,https://www.science.org/doi/10.1126/science.adg0934,2023-06-16 07:33:42+00:00,14,"Aging, Senescence, Cell",3.2765052,7.3316054
Spatially Resolved Gene Expression Prediction from H&E Histology Images via Bi-modal Contrastive Learning,https://arxiv.org/abs/2306.01859,2023-06-16 07:18:44+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.614482,4.760567
Motif discovery algorithms in static and temporal networks: A survey,https://doi.org/10.1093/comnet/cnaa031,2023-06-12 07:28:24+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",9.160015,4.811516
Senescent alveolar macrophages promote early- stage lung tumorigenesis,https://www.cell.com/cancer-cell/pdf/S1535-6108(23)00171-X.pdf,2023-06-02 08:08:24+00:00,12,"Cancer, Spatial, Tumor",7.7811947,9.003759
Cell-type-specific nuclear morphology predicts genomic instability and prognosis in multiple cancer types,https://www.biorxiv.org/content/10.1101/2023.05.15.539600v1,2023-05-17 11:07:24+00:00,12,"Cancer, Spatial, Tumor",7.6293564,8.238787
dietary MUFAs and lifespan extension,https://www.nature.com/articles/s41556-023-01136-6,2023-05-16 15:41:09+00:00,3,"Aging, Age, Lifespan",2.8222506,6.54162
scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,,2023-05-08 06:37:37+00:00,8,"Cell, Single cell, Single",10.230655,7.4895997
Self-Supervised Learning of Phenotypic Representations from Cell Images with Weak Labels,https://arxiv.org/pdf/2209.07819.pdf,2023-05-05 12:03:17+00:00,8,"Cell, Single cell, Single",10.01679,5.047313
DINOv2: Learning Robust Visual Features without Supervision,https://arxiv.org/abs/2304.07193,2023-05-05 12:02:40+00:00,17,"Visual, Learning, Ai",10.691804,4.7327895
Heterogeneous aging across multiple organ systems and prediction of chronic disease and mortality,https://www.nature.com/articles/s41591-023-02296-6,2023-04-12 10:07:47+00:00,3,"Aging, Age, Lifespan",3.7173016,6.1534276
Multi-domain translation between single-cell imaging and sequencing data using autoencoders,https://www.nature.com/articles/s41467-020-20249-2,2023-04-03 06:00:00+00:00,8,"Cell, Single cell, Single",9.51147,6.373278
Spatial Transcriptomics Analysis of Gene Expression Prediction using Exemplar Guided Graph Neural Network,https://www.biorxiv.org/content/10.1101/2023.03.30.534914v1.full.pdf+html,2023-04-02 14:11:20+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.684461,5.164214
IMC-Denoise: a content aware denoising pipeline to enhance Imaging Mass Cytometry,https://www.nature.com/articles/s41467-023-37123-6,2023-03-29 06:42:00+00:00,10,"Imaging, Microscopy, 3d",8.923362,6.1933746
In silico tissue generation and power analysis for spatial omics,https://www.nature.com/articles/s41592-023-01766-6,2023-03-29 06:42:00+00:00,15,"Omics, Spatial, Spatial omics",10.346601,7.4159737
"JUMP Cell Painting dataset: morphological impact of 136,000 chemical and genetic perturbations",https://www.biorxiv.org/content/10.1101/2023.03.23.534023v1,2023-03-27 19:25:07+00:00,8,"Cell, Single cell, Single",7.518714,7.697971
"Artificial-intelligence-based molecular classification of diffuse gliomas using rapid, label-free optical imaging",https://www.nature.com/articles/s41591-023-02252-4,2023-03-26 06:48:16+00:00,7,"Ai, Discovery, Tissue",8.61664,3.2288513
Deep learning-enabled virtual histological staining of biological samples,https://www.nature.com/articles/s41377-023-01104-7,2023-03-13 14:32:26+00:00,4,"Histopathology, Images, Histology",7.461331,3.769556
The human pathome shows sex specific aging patterns post-development,https://www.biorxiv.org/content/10.1101/2023.02.27.530179v1,2023-03-09 09:38:06+00:00,3,"Aging, Age, Lifespan",4.007229,6.821689
Self-supervised vision transformers accurately decode cellular state heterogeneity,https://www.biorxiv.org/content/10.1101/2023.01.16.524226v1,2023-02-17 14:11:58+00:00,8,"Cell, Single cell, Single",10.286465,5.3315997
SODB facilitates comprehensive exploration of spatial omics data,https://www.nature.com/articles/s41592-023-01773-7,2023-02-17 11:37:47+00:00,15,"Omics, Spatial, Spatial omics",11.047554,7.53125
Correlated evolution of social organization and lifespan in mammals,https://www.nature.com/articles/s41467-023-35869-7,2023-02-03 19:18:06+00:00,3,"Aging, Age, Lifespan",3.5362399,6.2594004
Spatially resolved multiomics of human cardiac niches,https://www.biorxiv.org/content/10.1101/2023.01.30.526202v1,2023-02-02 16:32:43+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.717006,6.2382936
Single-cell spatial immune landscapes of primary and metastatic brain tumours,https://www.nature.com/articles/s41586-022-05680-3,2023-02-01 18:36:22+00:00,12,"Cancer, Spatial, Tumor",8.64245,8.462518
Multiplexed 3D atlas of state transitions and immune interaction in colorectal cancer,https://doi.org/10.1016/j.cell.2022.12.028,2023-01-23 07:00:00+00:00,12,"Cancer, Spatial, Tumor",9.353734,8.453445
NIH SenNet Consortium to map senescent cells throughout the human lifespan to understand physiological health,https://www.nature.com/articles/s43587-022-00326-5,2023-01-02 12:45:46+00:00,3,"Aging, Age, Lifespan",3.8322537,8.193588
Spatial proteomics in three-dimensional intact specimens,https://www.cell.com/cell/fulltext/S0092-8674(22)01465-9?rss=yes&utm_source=dlvr.it&utm_medium=twitter,2022-12-25 13:14:43+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.195237,6.590636
Cell-type-specific aging clocks to quantify aging and rejuvenation in neurogenic regions of the brain,https://www.nature.com/articles/s43587-022-00335-4 ,2022-12-20 19:38:39+00:00,11,"Clocks, Aging, Clock",2.3122854,5.80735
Graph neural networks learn emergent tissue properties from spatial molecular profiles,https://www.biorxiv.org/content/10.1101/2022.12.08.519537v1?,2022-12-13 08:26:14+00:00,5,"Deep, Deep learning, Learning",9.480882,5.19542
Spatial biology of cancer evolution,https://www.nature.com/articles/s41576-022-00553-x,2022-12-12 08:37:17+00:00,12,"Cancer, Spatial, Tumor",8.832464,9.061115
Development and validation of AI-based pre-screening of large bowel biopsies,https://www.medrxiv.org/content/10.1101/2022.11.30.22282859v1,2022-12-12 07:40:43+00:00,7,"Ai, Discovery, Tissue",8.222521,2.9716818
Computerized tumor-infiltrating lymphocytes density score predicts survival of patients with resectable lung adenocarcinoma,https://www.cell.com/iscience/fulltext/S2589-0042(22)01877-6#relatedArticles,2022-11-28 09:57:56+00:00,12,"Cancer, Spatial, Tumor",8.199829,8.901093
Modeling intercellular communication in tissues using spatial graphs of cells,https://www.nature.com/articles/s41587-022-01467-z,2022-10-28 08:20:16+00:00,15,"Omics, Spatial, Spatial omics",9.7795105,6.5836225
"Spatial genomics maps the structure, nature and evolution of cancer clones",https://doi.org/10.1038/s41586-022-05425-2,2022-11-10 08:13:18+00:00,12,"Cancer, Spatial, Tumor",8.525686,9.193278
Contrastive learning of image- and structure based representations in drug discovery,http://schemas.microsoft.com/office/2004/12/omml,2022-11-09 15:09:09+00:00,5,"Deep, Deep learning, Learning",8.703639,3.546968
CellSighter - A neural network to classify cells in highly multiplexed images,https://www.biorxiv.org/content/10.1101/2022.11.07.515441v1,2022-11-09 13:57:18+00:00,8,"Cell, Single cell, Single",10.12836,5.8146586
Morphology and gene expression profiling provide complementary information for mapping cell state,http://schemas.microsoft.com/office/2004/12/omml,2022-11-08 10:25:38+00:00,8,"Cell, Single cell, Single",7.4133854,7.453776
Multiplexed high-throughput immune cell imaging reveals molecular health-associated phenotypes,http://schemas.microsoft.com/office/2004/12/omml,2022-11-07 08:56:53+00:00,19,"Immune, Inflammatory, Cell",9.193189,7.859261
De novo analysis of bulk RNA-seq data at spatially resolved single-cell resolution,https://www.nature.com/articles/s41467-022-34271-z,2022-11-02 07:45:53+00:00,18,"Spatial, Histology, Spatial transcriptomics",9.003468,7.6524982
MorphNet Predicts Cell Morphology from Single-Cell Gene Expression,https://www.biorxiv.org/content/10.1101/2022.10.21.513201v1,2022-10-24 11:28:04+00:00,8,"Cell, Single cell, Single",8.037673,7.5606675
Omnipose: a high-precision morphology-independent solution for bacterial cell segmentation,https://www.nature.com/articles/s41592-022-01639-4,2022-10-19 17:25:35+00:00,10,"Imaging, Microscopy, 3d",10.783623,6.013264
Spatial epitope barcoding reveals clonal tumor patch behaviors,https://www.sciencedirect.com/science/article/pii/S1535610822004433,2022-10-17 07:05:46+00:00,12,"Cancer, Spatial, Tumor",8.820989,9.158344
Aquila: a spatial omics database and analysis platform,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkac874/6761736,2022-10-19 16:52:32+00:00,15,"Omics, Spatial, Spatial omics",11.231951,7.2270217
Weighted Genetic Risk Scores and Prediction of Weight Gain in Solid Organ Transplant Populations,https://doi.org/10.1371/journal.pone.0164443,2026-04-22 09:30:07+00:00,13,"Risk, Genetic, Rare",5.722455,5.557682
HIBOU: A FAMILY OF FOUNDATIONAL VISION TRANSFORMERS FOR PATHOLOGY,https://arxiv.org/pdf/2406.05074,2024-06-10 09:48:03+00:00,6,"Pathology, Computational pathology, Computational",10.310819,2.960286
DINOv2: Learning Robust Visual Features without Supervision,https://arxiv.org/abs/2304.07193,2023-05-05 11:39:58+00:00,17,"Visual, Learning, Ai",10.623034,4.767208
An MRI Deep Learning Model Predicts Outcome in Rectal Cancer,https://pubs.rsna.org/doi/10.1148/radiol.222223,2023-09-04 08:30:01+00:00,5,"Deep, Deep learning, Learning",7.6149564,2.5181491
A Multimodal Generative AI Copilot for Human Pathology,https://www.nature.com/articles/s41586-024-07618-3,2024-06-13 07:34:43+00:00,6,"Pathology, Computational pathology, Computational",10.134213,3.9068782
Thymic health consequences in adults,https://www.nature.com/articles/s41586-026-10242-y,2026-03-23 09:19:34+00:00,9,"Telomere, Telomere length, Length",2.855623,8.303075
Robust phenotyping of highly multiplexed tissue imaging data using pixel-level clustering,https://www.nature.com/articles/s41467-023-40068-5,2023-08-02 12:47:54+00:00,10,"Imaging, Microscopy, 3d",9.271479,6.184364
Towards a Visual-Language Foundation Model for Computational Pathology,https://arxiv.org/abs/2307.12914,2023-07-27 10:36:55+00:00,6,"Pathology, Computational pathology, Computational",10.329288,2.7996812
Prediction of recurrence risk in endometrial cancer with multimodal deep learning,https://www.nature.com/articles/s41591-024-02993-w,2024-05-24 20:15:58+00:00,5,"Deep, Deep learning, Learning",7.6926293,2.6098785
SpatialData: an open and universal data framework for spatial omics,https://www.nature.com/articles/s41592-024-02212-x,2024-03-20 21:38:27+00:00,15,"Omics, Spatial, Spatial omics",11.287021,7.2938886
Towards Deep Cellular Phenotyping in Placental Histology,https://arxiv.org/pdf/1804.03270,2024-06-14 09:04:40+00:00,4,"Histopathology, Images, Histology",7.2317386,5.9361153
High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging,https://doi.org/10.1038/s41587-022-01483-z,2022-10-12 07:23:27+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.541462,6.564347
Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1008044,2024-06-14 09:01:42+00:00,13,"Risk, Genetic, Rare",6.3805103,4.7911263
AnnoSpat annotates cell types and quantifies cellular arrangements from spatial proteomics,https://www.nature.com/articles/s41467-024-47334-0,2024-05-07 08:49:48+00:00,18,"Spatial, Histology, Spatial transcriptomics",8.39079,7.0186515
SpatialCells: Automated Profiling of Tumor Microenvironments with Spatially Resolved Multiplexed Single-Cell Data,https://www.biorxiv.org/content/10.1101/2023.11.10.566378v1.full.pdf,2023-11-15 11:52:35+00:00,12,"Cancer, Spatial, Tumor",9.013646,8.065747
Loss of epigenetic information as a cause of mammalian aging,https://www.cell.com/cell/fulltext/S0092-8674(22)01570-7,2023-01-13 10:01:58+00:00,14,"Aging, Senescence, Cell",2.5068967,7.5748334
Transcriptomic analysis reveals a tissue-specific loss of identity during ageing and cancer,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-023-09756-w,2023-11-13 09:49:42+00:00,14,"Aging, Senescence, Cell",3.7756212,7.659528
Comparison and Optimization of Cellular Neighbor Preference Methods for Quantitative Tissue Analysis,https://www.biorxiv.org/content/10.1101/2025.03.31.646289v2.full.pdf,2025-04-16 13:31:59+00:00,4,"Histopathology, Images, Histology",8.421645,6.6310368
Using sequences of life-events to predict human lives,https://www.nature.com/articles/s43588-023-00573-5,2024-01-10 08:52:10+00:00,3,"Aging, Age, Lifespan",4.048565,5.706021
Heterochronic parabiosis reprograms the mouse brain transcriptome by shifting aging signatures in multiple cell types,https://www.nature.com/articles/s43587-023-00373-6,2023-03-31 12:15:53+00:00,14,"Aging, Senescence, Cell",3.111284,6.3762207
Tissue and cellular spatiotemporal dynamics in colon aging,https://pubmed.ncbi.nlm.nih.gov/38712088/,2024-10-11 09:05:00+00:00,14,"Aging, Senescence, Cell",4.356899,7.636313
Spatial resolution of cellular senescence dynamics in human colorectal liver metastasis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10352575/,2024-10-11 12:07:00+00:00,14,"Aging, Senescence, Cell",4.139095,7.945231
The revolution in high-throughput proteomics and AI,https://www.science.org/doi/10.1126/science.ads5749,2024-10-02 07:10:22+00:00,7,"Ai, Discovery, Tissue",8.187873,6.37071
An atlas of the aging mouse proteome reveals the features of age-related post-transcriptional dysregulation,https://www.nature.com/articles/s41467-024-52845-x,2024-10-02 08:49:13+00:00,14,"Aging, Senescence, Cell",3.0868807,7.0255003
High-dimensional phenotyping to define the genetic basis of cellular morphology,https://www.nature.com/articles/s41467-023-44045-w,2024-01-12 12:27:30+00:00,8,"Cell, Single cell, Single",7.4931087,7.5426517
A new approach to the concept and computation of biological age,https://www.sciencedirect.com/science/article/pii/S0047637405002654?via%3Dihub,2024-04-09 07:18:40+00:00,3,"Aging, Age, Lifespan",3.7901402,5.837748
Self-supervised learning for characterising histomorphological diversity and spatial RNA expression prediction across 23 human tissue types,https://www.biorxiv.org/content/10.1101/2023.08.22.554251v1.full,2024-04-24 12:00:05+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.780676,4.777085
Real-world deployment of a fine-tuned pathology foundation model for lung cancer biomarker detection,https://www.nature.com/articles/s41591-025-03780-x,2025-07-17 12:27:16+00:00,1,"Foundation, Model, Foundation model",8.776624,3.120701
Inhaled particulate accumulation with age impairs immune function and architecture in human lung lymph nodes,https://www.nature.com/articles/s41591-022-02073-x,2022-12-27 14:09:34+00:00,14,"Aging, Senescence, Cell",3.1711965,7.751857
SpatialAgent: An autonomous AI agent for spatial biology,https://www.biorxiv.org/content/10.1101/2025.04.03.646459v1,2025-07-24 18:24:39+00:00,15,"Omics, Spatial, Spatial omics",8.757256,4.866231
Deep learning-based phenotyping reclassifies combined hepatocellular-cholangiocarcinoma,https://doi.org/10.1038/s41467-023-43749-3,2023-12-20 09:12:19+00:00,5,"Deep, Deep learning, Learning",7.6420865,2.7291095
Segmentation by Factorization: Unsupervised Semantic Segmentation for Pathology by Factorizing Foundation Model Features,https://arxiv.org/pdf/2409.05697,2024-10-14 12:41:07+00:00,6,"Pathology, Computational pathology, Computational",9.852728,3.1323504
Predicting survival from colorectal cancer histology slides using deep learning: A retrospective multicenter study,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1002730,2024-08-05 08:11:57+00:00,5,"Deep, Deep learning, Learning",7.817442,2.7221818
Data-driven Nucleus Subclassification on Colon H&E using Style-transferred Digital Pathology,https://arxiv.org/pdf/2407.06116,2024-07-09 08:04:15+00:00,4,"Histopathology, Images, Histology",8.331375,3.6977458
Cross-ancestry genome-wide association studies of brain imaging phenotypes,https://www.nature.com/articles/s41588-024-01766-y,2024-08-26 10:20:55+00:00,13,"Risk, Genetic, Rare",6.406998,5.3134146
Single-cell morphological and topological atlas reveals the ecosystem diversity of human breast cancer,https://www.nature.com/articles/s41467-023-42504-y,2023-11-01 08:37:43+00:00,12,"Cancer, Spatial, Tumor",8.520349,8.621689
Aging clocks based on accumulating stochastic variation,https://www.nature.com/articles/s43587-024-00619-x,2024-07-01 18:39:32+00:00,11,"Clocks, Aging, Clock",1.6286693,6.061876
A foundation model for generalizable disease detection from retinal images,https://www.nature.com/articles/s41586-023-06555-x,2023-09-21 07:32:18+00:00,1,"Foundation, Model, Foundation model",10.159231,3.4186041
A human embryonic limb cell atlas resolved in space and time,https://www.nature.com/articles/s41586-023-06806-x,2023-12-07 14:35:48+00:00,2,"Human, Atlas, Organ",6.353686,7.2804346
Determinants of telomere length across human tissues,https://www.science.org/doi/full/10.1126/science.aaz6876,2024-01-10 13:17:34+00:00,9,"Telomere, Telomere length, Length",5.4421186,7.594686
Benchmarking the translational potential of spatial gene expression prediction from histology,https://www.biorxiv.org/content/10.1101/2023.12.12.571251v1,2024-01-08 17:36:14+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.698048,5.047792
Spatial RNAseq and histology analysis,https://www.nature.com/articles/s41551-020-0578-x,2023-03-17 10:44:04+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.36793,5.7339025
Unifying pairwise interactions in complex dynamics,https://www.nature.com/articles/s43588-023-00519-x,2023-09-27 08:17:25+00:00,1,"Foundation, Model, Foundation model",8.582801,6.750572
Unraveling cradle-to-grave disease trajectories from multilayer comorbidity networks,https://www.nature.com/articles/s41746-024-01015-w,2024-03-11 07:00:00+00:00,19,"Immune, Inflammatory, Cell",5.175294,5.2118926
4M-21: An Any-to-Any Vision Model for Tens of Tasks and Modalities,https://arxiv.org/pdf/2406.09406,2024-06-28 13:33:09+00:00,17,"Visual, Learning, Ai",10.843728,4.398025
Inference of single cell profiles from histology stains with the Single-Cell omics from Histology Analysis Framework (SCHAF),https://www.biorxiv.org/content/10.1101/2023.03.21.533680v1,2023-03-27 08:52:28+00:00,4,"Histopathology, Images, Histology",9.112917,7.6133246
A genome-wide atlas of human cell morphology,https://www.biorxiv.org/content/10.1101/2023.08.06.552164v1.abstract?%3Fcollection=,2023-08-28 07:10:41+00:00,2,"Human, Atlas, Organ",7.0445766,7.6579375
Molecular and spatial signatures of mouse brain aging at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(22)01523-9,2023-01-02 19:00:30+00:00,14,"Aging, Senescence, Cell",2.724779,5.924261
GDF3 promotes adipose tissue macrophage-mediated inflammation via altered chromatin accessibility during aging,https://www.biorxiv.org/content/10.1101/2024.09.23.614375v1,2024-11-14 08:30:32+00:00,14,"Aging, Senescence, Cell",3.5675673,7.6036954
[dataset] Registered multi-device/staining histology image dataset for domain-agnostic machine learning models,https://www.nature.com/articles/s41597-024-03122-5,2025-04-22 14:38:37+00:00,4,"Histopathology, Images, Histology",7.3270164,4.1065526
Brain Imaging Generation with Latent Diffusion Models,https://link.springer.com/chapter/10.1007/978-3-031-18576-2_12,2023-07-13 14:19:42+00:00,10,"Imaging, Microscopy, 3d",9.084494,5.6890426
Fungi and bacteria in cancer,https://www.nature.com/articles/s41586-020-2095-1,2023-10-19 10:45:15+00:00,12,"Cancer, Spatial, Tumor",8.657265,9.267018
A benchmarking crisis in biomedical machine learning,https://www.nature.com/articles/s41591-025-03637-3,2025-04-09 07:13:51+00:00,7,"Ai, Discovery, Tissue",9.141222,2.7452722
Cellular deconvolution of GTEx tissues powers discovery of disease and cell-type associated regulatory variants,https://www.nature.com/articles/s41467-020-14561-0,2023-08-29 16:01:02+00:00,13,"Risk, Genetic, Rare",6.213658,5.808225
Layer-specific changes in sensory cortex across the lifespan in mice and humans,https://www.nature.com/articles/s41593-025-02013-1,2025-08-13 06:03:31+00:00,3,"Aging, Age, Lifespan",2.7846618,5.5304847
Computational screen to identify potential targets for immunotherapeutic identification and removal of senescence cells,http://www.cemm.at/,2023-05-08 06:31:14+00:00,19,"Immune, Inflammatory, Cell",3.7572706,8.419675
Mapping the topography of spatial gene expression with interpretable deep learning,https://www.biorxiv.org/content/10.1101/2023.10.10.561757v1.full.pdf,2023-10-18 12:03:07+00:00,16,"Transcriptomics, Spatial, Spatial transcriptomics",8.128048,4.9220834
On the visual analytic intelligence of neural networks,https://www.nature.com/articles/s41467-023-41566-2,2023-10-03 10:48:32+00:00,17,"Visual, Learning, Ai",10.754841,4.299767
Aged intestinal stem cells propagate cell-intrinsic sources of inflammaging in mice,https://doi.org/10.1016/j.devcel.2023.11.013,2024-01-08 08:22:26+00:00,14,"Aging, Senescence, Cell",4.316631,7.6135106
Epigenetic ageing clocks: statistical methods and emerging computational challenges,https://www.nature.com/articles/s41576-024-00807-w,2025-01-14 22:07:18+00:00,11,"Clocks, Aging, Clock",2.1146622,7.2085567
Linking histology and molecular state across human tissues,https://www.biorxiv.org/content/10.1101/2022.06.10.495669v1.full.pdf,2023-04-03 06:44:16+00:00,4,"Histopathology, Images, Histology",7.0627217,5.681116
SAM 3: Segment Anything with Concepts,https://openreview.net/pdf?id=r35clVtGzw,2025-10-13 07:00:00+00:00,0,"Segment, Space time, Language models",11.109594,5.285181
Multimodal spatiotemporal phenotyping of human retinal organoid development,https://www.nature.com/articles/s41587-023-01747-2,2023-05-12 08:13:37+00:00,10,"Imaging, Microscopy, 3d",8.642971,7.0240374
High-throughput telomere length measurement at nucleotide resolution using the PacBio high fidelity sequencing platform,https://www.nature.com/articles/s41467-023-35823-7,2023-02-17 09:45:33+00:00,9,"Telomere, Telomere length, Length",5.580785,7.657359
qmap,,2024-07-25 19:34:43+00:00,7,"Ai, Discovery, Tissue",9.883055,4.636727
Tracing colorectal malignancy transformation from cell to tissue scale,https://www.biorxiv.org/content/10.1101/2025.06.23.660674v1,2025-07-01 11:32:10+00:00,4,"Histopathology, Images, Histology",7.7319245,3.7686052
Spatial multimodal analysis of transcriptomes and metabolomes in tissues,https://www.nature.com/articles/s41587-023-01937-y,2023-09-05 08:31:16+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.9337997,5.927884
The molecular impact of cigarette smoking resembles aging across tissues,https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-025-01485-x,2025-08-28 07:41:16+00:00,14,"Aging, Senescence, Cell",3.3462,7.3538966
Spatiotemporal transcriptome atlas of human embryos after gastrulation,https://www.nature.com/articles/s41586-026-10545-0,2026-05-28 08:42:24+00:00,18,"Spatial, Histology, Spatial transcriptomics",7.24458,6.358461
