title,url,date_parsed,topic,topic_label,embedding_x,embedding_y
NUCLEI INSTANCE SEGMENTATION AND CLASSIFICATION IN HISTOPATHOLOGY IMAGES WITH STARDIST,https://arxiv.org/pdf/2203.02284.pdf,2023-08-02 12:48:56+00:00,2,"Segmentation, Segment, Images",0.07228885,7.7417307
Multi-omic rejuvenation and life span extension on exposure to youthful circulation,https://www.nature.com/articles/s43587-023-00451-9,2023-07-28 14:14:09+00:00,13,"Aging, Senescence, Human",5.5610294,9.867754
Cancer-associated fibroblast classification in single-cell and spatial proteomics data,https://www.nature.com/articles/s41467-023-39762-1,2023-07-28 10:04:29+00:00,17,"Single, Cell, Single cell",1.7775376,10.598377
Explainable multi-task learning for multi-modality biological data analysis,https://www.nature.com/articles/s41467-023-37477-x,2023-07-26 06:00:00+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.6512918,7.411568
Deep learning predicts patients outcome and mutations from digitized histology slides in gastrointestinal stromal tumor,https://www.nature.com/articles/s41698-023-00421-9,2023-07-24 19:23:45+00:00,12,"Learning, Deep, Deep learning",0.07785601,6.5419383
Whole-body cellular mapping in mouse using standard IgG antibodies,https://www.nature.com/articles/s41587-023-01846-0,2023-07-23 16:32:45+00:00,14,"Tissues, Tissue, Telomere",2.1100473,9.386762
Configurational entropy is an intrinsic driver of tissue structural heterogeneity,https://www.biorxiv.org/content/10.1101/2023.07.01.546933v1,2023-07-21 08:32:21+00:00,14,"Tissues, Tissue, Telomere",0.23637342,11.103897
The genetic architecture and evolution of the human skeletal form,https://www.science.org/doi/10.1126/science.adf8009,2023-07-21 08:28:27+00:00,7,"Atlas, Human, Cell",4.002456,9.040223
Human BioMolecular Atlas Program (HuBMAP) papers,https://www.nature.com/collections/aihihijabe,2023-07-20 06:43:45+00:00,7,"Atlas, Human, Cell",1.945338,8.765447
Segment Anything,https://arxiv.org/abs/2304.02643,2023-07-14 10:09:39+00:00,2,"Segmentation, Segment, Images",-0.74839675,8.702427
A prognostic risk score for development and spread of chronic pain,https://doi.org/10.1038/s41591-023-02430-4,2023-07-07 14:25:58+00:00,0,"Foundation model, Model, Foundation",-0.9631764,6.3939533
High-plex immunofluorescence imaging and traditional histology of the same tissue section for discovering image-based biomarkers,https://www.nature.com/articles/s43018-023-00576-1,2023-06-30 14:25:51+00:00,14,"Tissues, Tissue, Telomere",0.8675423,8.415506
MultiNicheNet: a flexible framework for differential cell-cell communication analysis from multi-sample multi-condition single-cell transcriptomics data,https://www.biorxiv.org/content/10.1101/2023.06.13.544751v1,2023-06-21 08:27:37+00:00,17,"Single, Cell, Single cell",1.950059,10.06401
Aging Fly Cell Atlas identifies exhaustive aging features at cellular resolution,https://www.science.org/doi/10.1126/science.adg0934,2023-06-16 07:33:42+00:00,13,"Aging, Senescence, Human",5.1991477,10.252617
Spatially Resolved Gene Expression Prediction from H&E Histology Images via Bi-modal Contrastive Learning,https://arxiv.org/abs/2306.01859,2023-06-16 07:18:44+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.6164415,8.243104
Motif discovery algorithms in static and temporal networks: A survey,https://doi.org/10.1093/comnet/cnaa031,2023-06-12 07:28:24+00:00,0,"Foundation model, Model, Foundation",-0.7237252,9.795713
Senescent alveolar macrophages promote early- stage lung tumorigenesis,https://www.cell.com/cancer-cell/pdf/S1535-6108(23)00171-X.pdf,2023-06-02 08:08:24+00:00,6,"Senescent, Cell, Cancer",3.6793065,11.250063
Cell-type-specific nuclear morphology predicts genomic instability and prognosis in multiple cancer types,https://www.biorxiv.org/content/10.1101/2023.05.15.539600v1,2023-05-17 11:07:24+00:00,9,"Cancer, Tumor, Spatial",2.4975402,11.327696
dietary MUFAs and lifespan extension,https://www.nature.com/articles/s41556-023-01136-6,2023-05-16 15:41:09+00:00,5,"Aging, Age, Lifespan",5.8565135,9.319024
scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,,2023-05-08 06:37:37+00:00,8,"Omics, Spatial omics, Spatial",-0.44289812,11.627367
Self-Supervised Learning of Phenotypic Representations from Cell Images with Weak Labels,https://arxiv.org/pdf/2209.07819.pdf,2023-05-05 12:03:17+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.1777818,8.3821125
DINOv2: Learning Robust Visual Features without Supervision,https://arxiv.org/abs/2304.07193,2023-05-05 12:02:40+00:00,2,"Segmentation, Segment, Images",-0.51172715,8.270877
Heterogeneous aging across multiple organ systems and prediction of chronic disease and mortality,https://www.nature.com/articles/s41591-023-02296-6,2023-04-12 10:07:47+00:00,5,"Aging, Age, Lifespan",5.9594603,9.2866535
Multi-domain translation between single-cell imaging and sequencing data using autoencoders,https://www.nature.com/articles/s41467-020-20249-2,2023-04-03 06:00:00+00:00,19,"Cell, Imaging, Cellular",0.46148765,9.151485
Spatial Transcriptomics Analysis of Gene Expression Prediction using Exemplar Guided Graph Neural Network,https://www.biorxiv.org/content/10.1101/2023.03.30.534914v1.full.pdf+html,2023-04-02 14:11:20+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",-0.118989676,10.205039
IMC-Denoise: a content aware denoising pipeline to enhance Imaging Mass Cytometry,https://www.nature.com/articles/s41467-023-37123-6,2023-03-29 06:42:00+00:00,19,"Cell, Imaging, Cellular",0.7101732,9.133722
In silico tissue generation and power analysis for spatial omics,https://www.nature.com/articles/s41592-023-01766-6,2023-03-29 06:42:00+00:00,8,"Omics, Spatial omics, Spatial",0.016805017,11.520931
"JUMP Cell Painting dataset: morphological impact of 136,000 chemical and genetic perturbations",https://www.biorxiv.org/content/10.1101/2023.03.23.534023v1,2023-03-27 19:25:07+00:00,19,"Cell, Imaging, Cellular",1.4372166,9.1132965
"Artificial-intelligence-based molecular classification of diffuse gliomas using rapid, label-free optical imaging",https://www.nature.com/articles/s41591-023-02252-4,2023-03-26 06:48:16+00:00,12,"Learning, Deep, Deep learning",-0.6537726,7.18431
Deep learning-enabled virtual histological staining of biological samples,https://www.nature.com/articles/s41377-023-01104-7,2023-03-13 14:32:26+00:00,18,"Histopathology, Images, Learning",0.43604732,7.818446
The human pathome shows sex specific aging patterns post-development,https://www.biorxiv.org/content/10.1101/2023.02.27.530179v1,2023-03-09 09:38:06+00:00,5,"Aging, Age, Lifespan",5.2405167,9.515438
Self-supervised vision transformers accurately decode cellular state heterogeneity,https://www.biorxiv.org/content/10.1101/2023.01.16.524226v1,2023-02-17 14:11:58+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.14720194,8.817172
SODB facilitates comprehensive exploration of spatial omics data,https://www.nature.com/articles/s41592-023-01773-7,2023-02-17 11:37:47+00:00,8,"Omics, Spatial omics, Spatial",-0.5136999,11.345939
Correlated evolution of social organization and lifespan in mammals,https://www.nature.com/articles/s41467-023-35869-7,2023-02-03 19:18:06+00:00,5,"Aging, Age, Lifespan",5.305189,9.856525
Spatially resolved multiomics of human cardiac niches,https://www.biorxiv.org/content/10.1101/2023.01.30.526202v1,2023-02-02 16:32:43+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.83651936,10.553591
Single-cell spatial immune landscapes of primary and metastatic brain tumours,https://www.nature.com/articles/s41586-022-05680-3,2023-02-01 18:36:22+00:00,9,"Cancer, Tumor, Spatial",2.0931277,11.31606
Multiplexed 3D atlas of state transitions and immune interaction in colorectal cancer,https://doi.org/10.1016/j.cell.2022.12.028,2023-01-23 07:00:00+00:00,9,"Cancer, Tumor, Spatial",1.9026145,11.44545
NIH SenNet Consortium to map senescent cells throughout the human lifespan to understand physiological health,https://www.nature.com/articles/s43587-022-00326-5,2023-01-02 12:45:46+00:00,13,"Aging, Senescence, Human",4.4590816,10.865533
Spatial proteomics in three-dimensional intact specimens,https://www.cell.com/cell/fulltext/S0092-8674(22)01465-9?rss=yes&utm_source=dlvr.it&utm_medium=twitter,2022-12-25 13:14:43+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.9787146,10.887958
Cell-type-specific aging clocks to quantify aging and rejuvenation in neurogenic regions of the brain,https://www.nature.com/articles/s43587-022-00335-4 ,2022-12-20 19:38:39+00:00,11,"Aging, Clocks, Brain",6.3551574,10.367473
Graph neural networks learn emergent tissue properties from spatial molecular profiles,https://www.biorxiv.org/content/10.1101/2022.12.08.519537v1?,2022-12-13 08:26:14+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.7198871,10.160083
Spatial biology of cancer evolution,https://www.nature.com/articles/s41576-022-00553-x,2022-12-12 08:37:17+00:00,9,"Cancer, Tumor, Spatial",1.9430085,11.864298
Development and validation of AI-based pre-screening of large bowel biopsies,https://www.medrxiv.org/content/10.1101/2022.11.30.22282859v1,2022-12-12 07:40:43+00:00,10,"Ai, Medical, Generative",-1.2799095,8.099122
Computerized tumor-infiltrating lymphocytes density score predicts survival of patients with resectable lung adenocarcinoma,https://www.cell.com/iscience/fulltext/S2589-0042(22)01877-6#relatedArticles,2022-11-28 09:57:56+00:00,9,"Cancer, Tumor, Spatial",3.2022176,11.393463
Modeling intercellular communication in tissues using spatial graphs of cells,https://www.nature.com/articles/s41587-022-01467-z,2022-10-28 08:20:16+00:00,14,"Tissues, Tissue, Telomere",-0.12344689,10.917672
"Spatial genomics maps the structure, nature and evolution of cancer clones",https://doi.org/10.1038/s41586-022-05425-2,2022-11-10 08:13:18+00:00,9,"Cancer, Tumor, Spatial",2.2062325,11.761125
Contrastive learning of image- and structure based representations in drug discovery,http://schemas.microsoft.com/office/2004/12/omml,2022-11-09 15:09:09+00:00,12,"Learning, Deep, Deep learning",-0.5481801,6.480473
CellSighter - A neural network to classify cells in highly multiplexed images,https://www.biorxiv.org/content/10.1101/2022.11.07.515441v1,2022-11-09 13:57:18+00:00,19,"Cell, Imaging, Cellular",-0.050741937,8.850256
Morphology and gene expression profiling provide complementary information for mapping cell state,http://schemas.microsoft.com/office/2004/12/omml,2022-11-08 10:25:38+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.7185477,9.1770735
Multiplexed high-throughput immune cell imaging reveals molecular health-associated phenotypes,http://schemas.microsoft.com/office/2004/12/omml,2022-11-07 08:56:53+00:00,6,"Senescent, Cell, Cancer",0.83916634,9.099568
MorphNet Predicts Cell Morphology from Single-Cell Gene Expression,https://www.biorxiv.org/content/10.1101/2022.10.21.513201v1,2022-10-24 11:28:04+00:00,17,"Single, Cell, Single cell",1.6802475,9.3173685
Omnipose: a high-precision morphology-independent solution for bacterial cell segmentation,https://www.nature.com/articles/s41592-022-01639-4,2022-10-19 17:25:35+00:00,19,"Cell, Imaging, Cellular",-0.5049146,8.85854
Spatial epitope barcoding reveals clonal tumor patch behaviors,https://www.sciencedirect.com/science/article/pii/S1535610822004433,2022-10-17 07:05:46+00:00,9,"Cancer, Tumor, Spatial",1.996691,11.961469
Aquila: a spatial omics database and analysis platform,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkac874/6761736,2022-10-19 16:52:32+00:00,8,"Omics, Spatial omics, Spatial",-0.5880645,11.309065
Weighted Genetic Risk Scores and Prediction of Weight Gain in Solid Organ Transplant Populations,https://doi.org/10.1371/journal.pone.0164443,2026-04-22 09:30:07+00:00,15,"Genetic, Traits, Common",2.9837363,7.9731026
HIBOU: A FAMILY OF FOUNDATIONAL VISION TRANSFORMERS FOR PATHOLOGY,https://arxiv.org/pdf/2406.05074,2024-06-10 09:48:03+00:00,4,"Pathology, Foundation, Model",-1.6092901,7.2566385
An MRI Deep Learning Model Predicts Outcome in Rectal Cancer,https://pubs.rsna.org/doi/10.1148/radiol.222223,2023-09-04 08:30:01+00:00,12,"Learning, Deep, Deep learning",0.053896252,6.4881268
A Multimodal Generative AI Copilot for Human Pathology,https://www.nature.com/articles/s41586-024-07618-3,2024-06-13 07:34:43+00:00,10,"Ai, Medical, Generative",-1.5534042,8.193491
Thymic health consequences in adults,https://www.nature.com/articles/s41586-026-10242-y,2026-03-23 09:19:34+00:00,6,"Senescent, Cell, Cancer",4.287789,10.2613125
Robust phenotyping of highly multiplexed tissue imaging data using pixel-level clustering,https://www.nature.com/articles/s41467-023-40068-5,2023-08-02 12:47:54+00:00,19,"Cell, Imaging, Cellular",0.48738477,8.9673195
Towards a Visual-Language Foundation Model for Computational Pathology,https://arxiv.org/abs/2307.12914,2023-07-27 10:36:55+00:00,4,"Pathology, Foundation, Model",-1.7657278,7.3371997
Prediction of recurrence risk in endometrial cancer with multimodal deep learning,https://www.nature.com/articles/s41591-024-02993-w,2024-05-24 20:15:58+00:00,12,"Learning, Deep, Deep learning",0.083565354,6.453539
SpatialData: an open and universal data framework for spatial omics,https://www.nature.com/articles/s41592-024-02212-x,2024-03-20 21:38:27+00:00,8,"Omics, Spatial omics, Spatial",-0.48682556,11.330739
Towards Deep Cellular Phenotyping in Placental Histology,https://arxiv.org/pdf/1804.03270,2024-06-14 09:04:40+00:00,14,"Tissues, Tissue, Telomere",1.2196813,8.617261
High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging,https://doi.org/10.1038/s41587-022-01483-z,2022-10-12 07:23:27+00:00,14,"Tissues, Tissue, Telomere",0.9808051,9.4197
Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1008044,2024-06-14 09:01:42+00:00,15,"Genetic, Traits, Common",1.8985438,7.852062
AnnoSpat annotates cell types and quantifies cellular arrangements from spatial proteomics,https://www.nature.com/articles/s41467-024-47334-0,2024-05-07 08:49:48+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.1474748,10.928419
SpatialCells: Automated Profiling of Tumor Microenvironments with Spatially Resolved Multiplexed Single-Cell Data,https://www.biorxiv.org/content/10.1101/2023.11.10.566378v1.full.pdf,2023-11-15 11:52:35+00:00,9,"Cancer, Tumor, Spatial",1.5680434,11.239546
Loss of epigenetic information as a cause of mammalian aging,https://www.cell.com/cell/fulltext/S0092-8674(22)01570-7,2023-01-13 10:01:58+00:00,13,"Aging, Senescence, Human",5.4204817,10.584709
Transcriptomic analysis reveals a tissue-specific loss of identity during ageing and cancer,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-023-09756-w,2023-11-13 09:49:42+00:00,13,"Aging, Senescence, Human",5.1786675,10.325445
Comparison and Optimization of Cellular Neighbor Preference Methods for Quantitative Tissue Analysis,https://www.biorxiv.org/content/10.1101/2025.03.31.646289v2.full.pdf,2025-04-16 13:31:59+00:00,14,"Tissues, Tissue, Telomere",0.5185376,10.055416
Using sequences of life-events to predict human lives,https://www.nature.com/articles/s43588-023-00573-5,2024-01-10 08:52:10+00:00,0,"Foundation model, Model, Foundation",6.251666,9.032794
Heterochronic parabiosis reprograms the mouse brain transcriptome by shifting aging signatures in multiple cell types,https://www.nature.com/articles/s43587-023-00373-6,2023-03-31 12:15:53+00:00,13,"Aging, Senescence, Human",5.735581,10.263072
Spatial resolution of cellular senescence dynamics in human colorectal liver metastasis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10352575/,2024-10-11 12:07:00+00:00,13,"Aging, Senescence, Human",4.676426,10.549874
The revolution in high-throughput proteomics and AI,https://www.science.org/doi/10.1126/science.ads5749,2024-10-02 07:10:22+00:00,0,"Foundation model, Model, Foundation",0.95359015,11.002551
An atlas of the aging mouse proteome reveals the features of age-related post-transcriptional dysregulation,https://www.nature.com/articles/s41467-024-52845-x,2024-10-02 08:49:13+00:00,13,"Aging, Senescence, Human",5.4059386,9.100807
High-dimensional phenotyping to define the genetic basis of cellular morphology,https://www.nature.com/articles/s41467-023-44045-w,2024-01-12 12:27:30+00:00,16,"Spatial, Proteomics, Spatial proteomics",1.7208555,9.13798
A new approach to the concept and computation of biological age,https://www.sciencedirect.com/science/article/pii/S0047637405002654?via%3Dihub,2024-04-09 07:18:40+00:00,5,"Aging, Age, Lifespan",6.274956,9.316188
Self-supervised learning for characterising histomorphological diversity and spatial RNA expression prediction across 23 human tissue types,https://www.biorxiv.org/content/10.1101/2023.08.22.554251v1.full,2024-04-24 12:00:05+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.5739704,8.648006
Real-world deployment of a fine-tuned pathology foundation model for lung cancer biomarker detection,https://www.nature.com/articles/s41591-025-03780-x,2025-07-17 12:27:16+00:00,4,"Pathology, Foundation, Model",-0.9446714,7.214734
Inhaled particulate accumulation with age impairs immune function and architecture in human lung lymph nodes,https://www.nature.com/articles/s41591-022-02073-x,2022-12-27 14:09:34+00:00,13,"Aging, Senescence, Human",4.489454,10.510452
SpatialAgent: An autonomous AI agent for spatial biology,https://www.biorxiv.org/content/10.1101/2025.04.03.646459v1,2025-07-24 18:24:39+00:00,16,"Spatial, Proteomics, Spatial proteomics",-0.23809929,10.300119
Deep learning-based phenotyping reclassifies combined hepatocellular-cholangiocarcinoma,https://doi.org/10.1038/s41467-023-43749-3,2023-12-20 09:12:19+00:00,12,"Learning, Deep, Deep learning",0.2555158,6.6693015
Segmentation by Factorization: Unsupervised Semantic Segmentation for Pathology by Factorizing Foundation Model Features,https://arxiv.org/pdf/2409.05697,2024-10-14 12:41:07+00:00,4,"Pathology, Foundation, Model",-0.75752777,7.517537
Predicting survival from colorectal cancer histology slides using deep learning: A retrospective multicenter study,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1002730,2024-08-05 08:11:57+00:00,12,"Learning, Deep, Deep learning",0.025272477,6.531314
Data-driven Nucleus Subclassification on Colon H&E using Style-transferred Digital Pathology,https://arxiv.org/pdf/2407.06116,2024-07-09 08:04:15+00:00,14,"Tissues, Tissue, Telomere",0.05233431,7.679034
Cross-ancestry genome-wide association studies of brain imaging phenotypes,https://www.nature.com/articles/s41588-024-01766-y,2024-08-26 10:20:55+00:00,15,"Genetic, Traits, Common",2.9349325,8.532829
Single-cell morphological and topological atlas reveals the ecosystem diversity of human breast cancer,https://www.nature.com/articles/s41467-023-42504-y,2023-11-01 08:37:43+00:00,9,"Cancer, Tumor, Spatial",1.9963119,11.584396
A foundation model for generalizable disease detection from retinal images,https://www.nature.com/articles/s41586-023-06555-x,2023-09-21 07:32:18+00:00,4,"Pathology, Foundation, Model",-1.4302499,7.438083
A human embryonic limb cell atlas resolved in space and time,https://www.nature.com/articles/s41586-023-06806-x,2023-12-07 14:35:48+00:00,7,"Atlas, Human, Cell",2.13635,8.905192
Determinants of telomere length across human tissues,https://www.science.org/doi/full/10.1126/science.aaz6876,2024-01-10 13:17:34+00:00,14,"Tissues, Tissue, Telomere",4.671433,7.8711567
Spatial RNAseq and histology analysis,https://www.nature.com/articles/s41551-020-0578-x,2023-03-17 10:44:04+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.9463446,9.973826
Unifying pairwise interactions in complex dynamics,https://www.nature.com/articles/s43588-023-00519-x,2023-09-27 08:17:25+00:00,10,"Ai, Medical, Generative",1.2674658,11.527098
Unraveling cradle-to-grave disease trajectories from multilayer comorbidity networks,https://www.nature.com/articles/s41746-024-01015-w,2024-03-11 07:00:00+00:00,15,"Genetic, Traits, Common",3.4791696,8.085118
4M-21: An Any-to-Any Vision Model for Tens of Tasks and Modalities,https://arxiv.org/pdf/2406.09406,2024-06-28 13:33:09+00:00,10,"Ai, Medical, Generative",-1.2640356,8.302192
Inference of single cell profiles from histology stains with the Single-Cell omics from Histology Analysis Framework (SCHAF),https://www.biorxiv.org/content/10.1101/2023.03.21.533680v1,2023-03-27 08:52:28+00:00,17,"Single, Cell, Single cell",0.8767947,8.93602
Molecular and spatial signatures of mouse brain aging at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(22)01523-9,2023-01-02 19:00:30+00:00,11,"Aging, Clocks, Brain",5.9852633,10.561832
GDF3 promotes adipose tissue macrophage-mediated inflammation via altered chromatin accessibility during aging,https://www.biorxiv.org/content/10.1101/2024.09.23.614375v1,2024-11-14 08:30:32+00:00,13,"Aging, Senescence, Human",4.972251,10.227663
[dataset] Registered multi-device/staining histology image dataset for domain-agnostic machine learning models,https://www.nature.com/articles/s41597-024-03122-5,2025-04-22 14:38:37+00:00,18,"Histopathology, Images, Learning",0.5125117,7.758504
Brain Imaging Generation with Latent Diffusion Models,https://link.springer.com/chapter/10.1007/978-3-031-18576-2_12,2023-07-13 14:19:42+00:00,2,"Segmentation, Segment, Images",0.33931473,8.898758
Fungi and bacteria in cancer,https://www.nature.com/articles/s41586-020-2095-1,2023-10-19 10:45:15+00:00,9,"Cancer, Tumor, Spatial",2.1191769,11.861777
A benchmarking crisis in biomedical machine learning,https://www.nature.com/articles/s41591-025-03637-3,2025-04-09 07:13:51+00:00,12,"Learning, Deep, Deep learning",-1.1145288,7.4578996
Cellular deconvolution of GTEx tissues powers discovery of disease and cell-type associated regulatory variants,https://www.nature.com/articles/s41467-020-14561-0,2023-08-29 16:01:02+00:00,14,"Tissues, Tissue, Telomere",2.9201539,8.6274805
Layer-specific changes in sensory cortex across the lifespan in mice and humans,https://www.nature.com/articles/s41593-025-02013-1,2025-08-13 06:03:31+00:00,11,"Aging, Clocks, Brain",6.4787307,10.519467
Computational screen to identify potential targets for immunotherapeutic identification and removal of senescence cells,http://www.cemm.at/,2023-05-08 06:31:14+00:00,13,"Aging, Senescence, Human",4.5113845,10.8547735
On the visual analytic intelligence of neural networks,https://www.nature.com/articles/s41467-023-41566-2,2023-10-03 10:48:32+00:00,10,"Ai, Medical, Generative",-1.2971923,8.338375
Epigenetic ageing clocks: statistical methods and emerging computational challenges,https://www.nature.com/articles/s41576-024-00807-w,2025-01-14 22:07:18+00:00,11,"Aging, Clocks, Brain",5.759567,10.727922
Linking histology and molecular state across human tissues,https://www.biorxiv.org/content/10.1101/2022.06.10.495669v1.full.pdf,2023-04-03 06:44:16+00:00,14,"Tissues, Tissue, Telomere",1.4329042,8.476722
SAM 3: Segment Anything with Concepts,https://openreview.net/pdf?id=r35clVtGzw,2025-10-13 07:00:00+00:00,10,"Ai, Medical, Generative",-1.1846802,8.667914
Multimodal spatiotemporal phenotyping of human retinal organoid development,https://www.nature.com/articles/s41587-023-01747-2,2023-05-12 08:13:37+00:00,16,"Spatial, Proteomics, Spatial proteomics",0.83864677,10.958477
High-throughput telomere length measurement at nucleotide resolution using the PacBio high fidelity sequencing platform,https://www.nature.com/articles/s41467-023-35823-7,2023-02-17 09:45:33+00:00,14,"Tissues, Tissue, Telomere",4.5794168,7.8926244
qmap,,2024-07-25 19:34:43+00:00,10,"Ai, Medical, Generative",-0.8676978,8.690363
Tracing colorectal malignancy transformation from cell to tissue scale,https://www.biorxiv.org/content/10.1101/2025.06.23.660674v1,2025-07-01 11:32:10+00:00,9,"Cancer, Tumor, Spatial",1.7554694,11.178664
Spatial multimodal analysis of transcriptomes and metabolomes in tissues,https://www.nature.com/articles/s41587-023-01937-y,2023-09-05 08:31:16+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.7410779,10.500784
The molecular impact of cigarette smoking resembles aging across tissues,https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-025-01485-x,2025-08-28 07:41:16+00:00,13,"Aging, Senescence, Human",5.3684874,10.026225
Spatiotemporal transcriptome atlas of human embryos after gastrulation,https://www.nature.com/articles/s41586-026-10545-0,2026-05-28 08:42:24+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",0.94874215,10.254878
Universal transcriptomic hallmarks of mammalian ageing and mortality,https://www.nature.com/articles/s41586-026-10542-3,2026-05-28 08:43:04+00:00,13,"Aging, Senescence, Human",5.351193,10.170388
MORPHE: Bridging Image Generation and Spatial Omics for Tissue Synthesis,https://www.biorxiv.org/content/10.64898/2026.03.03.709377v2,2026-05-28 16:40:44+00:00,8,"Omics, Spatial omics, Spatial",-0.066958606,11.374204
Pan-cancer spatial atlas of tertiary lymphoid structures,https://www.science.org/doi/10.1126/science.adz2742,2026-05-29 07:37:27+00:00,9,"Cancer, Tumor, Spatial",1.9224402,11.525218
Cophenetic Spatial Topology Embedding reveals multiscale tissue architecture in spatial omics,https://www.biorxiv.org/content/10.64898/2026.05.26.727847v1,2026-06-01 06:00:00+00:00,8,"Omics, Spatial omics, Spatial",0.0973567,11.497615
Thousandfold Expansion Microscopy,https://www.biorxiv.org/content/10.64898/2026.05.31.729018v1.full.pdf,2026-06-02 11:27:38+00:00,19,"Cell, Imaging, Cellular",-0.5000552,8.838916
The Human Pleiotropic Map of GWAS Associations and Therapeutic Implications,https://doi.org/10.64898/2026.04.28.721048,2026-06-03 11:11:11+00:00,15,"Genetic, Traits, Common",3.3821907,7.997674
Integrated spatial proteomics of human PDAC uncovers an expanded tumour-immune-stroma spectrum with genomic associations,https://www.biorxiv.org/content/10.1101/2025.08.15.670565,2025-08-21 07:33:43+00:00,9,"Cancer, Tumor, Spatial",1.9375292,11.313294
Death-seq identifies regulators of cell death and senolytic therapies,https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00303-0?s=03,2023-10-13 06:46:59+00:00,6,"Senescent, Cell, Cancer",4.37708,10.892897
DaX: Learning General Pathology Representations Across Scales,https://arxiv.org/pdf/2606.06983,2026-06-08 08:10:32+00:00,4,"Pathology, Foundation, Model",-0.8277093,6.9873443
Plasma signals of lung tumor promotion for molecular cancer prevention,https://www.cell.com/cell/fulltext/S0092-8674(26)00522-2,2026-06-09 18:08:16+00:00,6,"Senescent, Cell, Cancer",3.4265022,11.309903
Spatial biomarker discovery via interpretable semantic learning in histopathology,https://www.cell.com/cancer-cell/fulltext/S1535-6108(26)00259-X?,2026-06-12 12:56:00+00:00,18,"Histopathology, Images, Learning",0.98219573,7.7152114
Back to basics: Observed statistics are sufficient to predict drug responses,https://www.biorxiv.org/content/10.64898/2026.06.09.731197v1,2026-06-15 06:03:10+00:00,0,"Foundation model, Model, Foundation",-0.69039303,6.296932
General-purpose large language models outperform specialized clinical AI tools on medical benchmarks,https://www.nature.com/articles/s41591-026-04431-5,2026-06-15 06:50:39+00:00,10,"Ai, Medical, Generative",-1.6587094,8.058954
The molecular asynchrony of single cells,https://www.biorxiv.org/content/10.64898/2026.06.02.729594v1.full,2026-06-15 08:13:16+00:00,17,"Single, Cell, Single cell",2.014943,9.801982
The Challenge of Cell Segmentation in Spatially Resolved Transcriptomics,https://arxiv.org/abs/2606.09675,2026-06-15 15:16:50+00:00,3,"Spatial, Transcriptomics, Spatial transcriptomics",1.0483379,10.441892
Querying Counterfactuals on Tissue Graphs with Supervised Disentanglement,https://arxiv.org/abs/2606.08493,2026-06-15 15:16:54+00:00,10,"Ai, Medical, Generative",-0.7075897,10.220165
An integrated multimodal pan-organ atlas of the female reproductive system across the lifespan contextualises gynaecological pathologies,https://www.biorxiv.org/content/10.64898/2026.06.10.731198v1,2026-06-15 17:36:25+00:00,1,"Ovarian, Cycling, Female",4.620611,9.238008
Plasma proteomic signatures of cellular aging predict human disease,https://www.nature.com/articles/s41591-026-04446-y,2026-06-15 18:32:33+00:00,13,"Aging, Senescence, Human",5.5378265,8.919172
Cerebellar aging is spatially heterogeneous and supports cognitive resilience in later life,https://www.nature.com/articles/s41593-026-02289-x,2026-06-16 06:45:55+00:00,11,"Aging, Clocks, Brain",6.6411176,10.540287
Cellular architecture and neighborhood-informed virtual spatial tumor profiling from histopathology,https://www.cell.com/cell/fulltext/S0092-8674(26)00590-8,2026-06-17 10:17:21+00:00,9,"Cancer, Tumor, Spatial",1.5429562,11.355958
Towards autonomous medical artificial intelligence agents,https://www.nature.com/articles/s41586-026-10675-5,2026-06-19 16:27:35+00:00,10,"Ai, Medical, Generative",-1.5917733,8.023084
An open competition for biomarkers of aging,https://www.nature.com/articles/s43587-026-01139-6,2026-06-19 20:06:49+00:00,5,"Aging, Age, Lifespan",5.75046,9.692093
