title,url,date_parsed,topic,topic_label,umap_x,umap_y
Next-Generation Morphometry for pathomics-data mining in histopathology,https://www.nature.com/articles/s41467-023-36173-0,2023-09-15 15:07:16+00:00,0,"Images, Histopathology, Histological",-5.0303516,9.377265
A General-Purpose Self-Supervised Model for Computational Pathology,https://arxiv.org/abs/2308.15474,2023-09-18 08:24:54+00:00,6,"Pathology, Foundation, Model",-3.1529043,6.7175884
NUCLEI INSTANCE SEGMENTATION AND CLASSIFICATION IN HISTOPATHOLOGY IMAGES WITH STARDIST,https://arxiv.org/pdf/2203.02284.pdf,2023-08-02 12:48:56+00:00,0,"Images, Histopathology, Histological",-4.4885836,8.541983
Multi-omic rejuvenation and life span extension on exposure to youthful circulation,https://www.nature.com/articles/s43587-023-00451-9,2023-07-28 14:14:09+00:00,3,"Immune, Cells, Cell",1.2953508,10.841224
Cancer-associated fibroblast classification in single-cell and spatial proteomics data,https://www.nature.com/articles/s41467-023-39762-1,2023-07-28 10:04:29+00:00,19,"Cancer, Tumor, Spatial",-2.6361547,12.177339
Explainable multi-task learning for multi-modality biological data analysis,https://www.nature.com/articles/s41467-023-37477-x,2023-07-26 06:00:00+00:00,2,"Learning, Graph, Segment",-3.484695,7.7885156
Deep learning predicts patients outcome and mutations from digitized histology slides in gastrointestinal stromal tumor,https://www.nature.com/articles/s41698-023-00421-9,2023-07-24 19:23:45+00:00,15,"Learning, Deep learning, Deep",-5.537938,8.114583
Whole-body cellular mapping in mouse using standard IgG antibodies,https://www.nature.com/articles/s41587-023-01846-0,2023-07-23 16:32:45+00:00,7,"Cell, Rna, Single",-2.0567977,11.253421
Configurational entropy is an intrinsic driver of tissue structural heterogeneity,https://www.biorxiv.org/content/10.1101/2023.07.01.546933v1,2023-07-21 08:32:21+00:00,4,"Human, Atlas, Tissue",-1.464765,10.60596
The genetic architecture and evolution of the human skeletal form,https://www.science.org/doi/10.1126/science.adf8009,2023-07-21 08:28:27+00:00,4,"Human, Atlas, Tissue",0.67062026,10.00211
Human BioMolecular Atlas Program (HuBMAP) papers,https://www.nature.com/collections/aihihijabe,2023-07-20 06:43:45+00:00,4,"Human, Atlas, Tissue",-1.9663105,9.794381
Segment Anything,https://arxiv.org/abs/2304.02643,2023-07-14 10:09:39+00:00,2,"Learning, Graph, Segment",-3.4712353,8.722358
A prognostic risk score for development and spread of chronic pain,https://doi.org/10.1038/s41591-023-02430-4,2023-07-07 14:25:58+00:00,13,"Genetic, Risk, Prediction",-0.9420373,7.7442417
High-plex immunofluorescence imaging and traditional histology of the same tissue section for discovering image-based biomarkers,https://www.nature.com/articles/s43018-023-00576-1,2023-06-30 14:25:51+00:00,11,"Imaging, Multiplexed, Using",-4.6438665,10.024369
MultiNicheNet: a flexible framework for differential cell-cell communication analysis from multi-sample multi-condition single-cell transcriptomics data,https://www.biorxiv.org/content/10.1101/2023.06.13.544751v1,2023-06-21 08:27:37+00:00,18,"Cell, Single, Single cell",-2.8834162,11.45116
Aging Fly Cell Atlas identifies exhaustive aging features at cellular resolution,https://www.science.org/doi/10.1126/science.adg0934,2023-06-16 07:33:42+00:00,12,"Aging, Senescence, Ageing",1.2540692,11.19571
Spatially Resolved Gene Expression Prediction from H&E Histology Images via Bi-modal Contrastive Learning,https://arxiv.org/abs/2306.01859,2023-06-16 07:18:44+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-5.2069864,10.190148
Motif discovery algorithms in static and temporal networks: A survey,https://doi.org/10.1093/comnet/cnaa031,2023-06-12 07:28:24+00:00,10,"Discovery, Model, Ai",-1.6624126,8.982657
Senescent alveolar macrophages promote early- stage lung tumorigenesis,https://www.cell.com/cancer-cell/pdf/S1535-6108(23)00171-X.pdf,2023-06-02 08:08:24+00:00,19,"Cancer, Tumor, Spatial",0.23300394,12.739116
Cell-type-specific nuclear morphology predicts genomic instability and prognosis in multiple cancer types,https://www.biorxiv.org/content/10.1101/2023.05.15.539600v1,2023-05-17 11:07:24+00:00,19,"Cancer, Tumor, Spatial",-2.144555,12.817713
dietary MUFAs and lifespan extension,https://www.nature.com/articles/s41556-023-01136-6,2023-05-16 15:41:09+00:00,1,"Aging, Biological, Clocks",2.579341,10.851316
scGPT: Towards Building a Foundation Model for Single-Cell Multi-omics Using Generative AI,,2023-05-08 06:37:37+00:00,18,"Cell, Single, Single cell",-2.3192997,10.87534
Self-Supervised Learning of Phenotypic Representations from Cell Images with Weak Labels,https://arxiv.org/pdf/2209.07819.pdf,2023-05-05 12:03:17+00:00,18,"Cell, Single, Single cell",-4.0297275,8.970709
DINOv2: Learning Robust Visual Features without Supervision,https://arxiv.org/abs/2304.07193,2023-05-05 12:02:40+00:00,2,"Learning, Graph, Segment",-3.592816,8.420902
Heterogeneous aging across multiple organ systems and prediction of chronic disease and mortality,https://www.nature.com/articles/s41591-023-02296-6,2023-04-12 10:07:47+00:00,1,"Aging, Biological, Clocks",1.8352935,10.155397
Multi-domain translation between single-cell imaging and sequencing data using autoencoders,https://www.nature.com/articles/s41467-020-20249-2,2023-04-03 06:00:00+00:00,18,"Cell, Single, Single cell",-3.317307,10.553249
Spatial Transcriptomics Analysis of Gene Expression Prediction using Exemplar Guided Graph Neural Network,https://www.biorxiv.org/content/10.1101/2023.03.30.534914v1.full.pdf+html,2023-04-02 14:11:20+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-5.2880745,11.538592
IMC-Denoise: a content aware denoising pipeline to enhance Imaging Mass Cytometry,https://www.nature.com/articles/s41467-023-37123-6,2023-03-29 06:42:00+00:00,11,"Imaging, Multiplexed, Using",-4.000531,10.148798
In silico tissue generation and power analysis for spatial omics,https://www.nature.com/articles/s41592-023-01766-6,2023-03-29 06:42:00+00:00,8,"Omics, Spatial omics, Spatial",-1.307989,10.852095
"JUMP Cell Painting dataset: morphological impact of 136,000 chemical and genetic perturbations",https://www.biorxiv.org/content/10.1101/2023.03.23.534023v1,2023-03-27 19:25:07+00:00,5,"Cell, Segmentation, Cell segmentation",-2.7120907,10.273867
"Artificial-intelligence-based molecular classification of diffuse gliomas using rapid, label-free optical imaging",https://www.nature.com/articles/s41591-023-02252-4,2023-03-26 06:48:16+00:00,11,"Imaging, Multiplexed, Using",-4.0448227,9.823496
Deep learning-enabled virtual histological staining of biological samples,https://www.nature.com/articles/s41377-023-01104-7,2023-03-13 14:32:26+00:00,0,"Images, Histopathology, Histological",-5.3874846,9.241547
The human pathome shows sex specific aging patterns post-development,https://www.biorxiv.org/content/10.1101/2023.02.27.530179v1,2023-03-09 09:38:06+00:00,1,"Aging, Biological, Clocks",1.4323691,10.588083
Self-supervised vision transformers accurately decode cellular state heterogeneity,https://www.biorxiv.org/content/10.1101/2023.01.16.524226v1,2023-02-17 14:11:58+00:00,18,"Cell, Single, Single cell",-3.738716,9.1950245
SODB facilitates comprehensive exploration of spatial omics data,https://www.nature.com/articles/s41592-023-01773-7,2023-02-17 11:37:47+00:00,8,"Omics, Spatial omics, Spatial",-1.395369,11.67682
Correlated evolution of social organization and lifespan in mammals,https://www.nature.com/articles/s41467-023-35869-7,2023-02-03 19:18:06+00:00,1,"Aging, Biological, Clocks",1.1895462,10.325914
Spatially resolved multiomics of human cardiac niches,https://www.biorxiv.org/content/10.1101/2023.01.30.526202v1,2023-02-02 16:32:43+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-1.2229693,9.90419
Single-cell spatial immune landscapes of primary and metastatic brain tumours,https://www.nature.com/articles/s41586-022-05680-3,2023-02-01 18:36:22+00:00,19,"Cancer, Tumor, Spatial",-2.3736937,12.6142845
Multiplexed 3D atlas of state transitions and immune interaction in colorectal cancer,https://doi.org/10.1016/j.cell.2022.12.028,2023-01-23 07:00:00+00:00,19,"Cancer, Tumor, Spatial",-2.8192394,12.728834
NIH SenNet Consortium to map senescent cells throughout the human lifespan to understand physiological health,https://www.nature.com/articles/s43587-022-00326-5,2023-01-02 12:45:46+00:00,12,"Aging, Senescence, Ageing",0.8805615,12.408056
Spatial proteomics in three-dimensional intact specimens,https://www.cell.com/cell/fulltext/S0092-8674(22)01465-9?rss=yes&utm_source=dlvr.it&utm_medium=twitter,2022-12-25 13:14:43+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-3.7936954,11.622049
Cell-type-specific aging clocks to quantify aging and rejuvenation in neurogenic regions of the brain,https://www.nature.com/articles/s43587-022-00335-4 ,2022-12-20 19:38:39+00:00,1,"Aging, Biological, Clocks",3.061717,10.5171995
Graph neural networks learn emergent tissue properties from spatial molecular profiles,https://www.biorxiv.org/content/10.1101/2022.12.08.519537v1?,2022-12-13 08:26:14+00:00,4,"Human, Atlas, Tissue",-2.0714622,9.339033
Spatial biology of cancer evolution,https://www.nature.com/articles/s41576-022-00553-x,2022-12-12 08:37:17+00:00,19,"Cancer, Tumor, Spatial",-2.9930649,13.236371
Development and validation of AI-based pre-screening of large bowel biopsies,https://www.medrxiv.org/content/10.1101/2022.11.30.22282859v1,2022-12-12 07:40:43+00:00,6,"Pathology, Foundation, Model",-4.065954,8.113334
Computerized tumor-infiltrating lymphocytes density score predicts survival of patients with resectable lung adenocarcinoma,https://www.cell.com/iscience/fulltext/S2589-0042(22)01877-6#relatedArticles,2022-11-28 09:57:56+00:00,19,"Cancer, Tumor, Spatial",-2.6594956,13.250439
Modeling intercellular communication in tissues using spatial graphs of cells,https://www.nature.com/articles/s41587-022-01467-z,2022-10-28 08:20:16+00:00,4,"Human, Atlas, Tissue",-1.6888806,10.295081
"Spatial genomics maps the structure, nature and evolution of cancer clones",https://doi.org/10.1038/s41586-022-05425-2,2022-11-10 08:13:18+00:00,19,"Cancer, Tumor, Spatial",-2.8902109,13.407335
Contrastive learning of image- and structure based representations in drug discovery,http://schemas.microsoft.com/office/2004/12/omml,2022-11-09 15:09:09+00:00,10,"Discovery, Model, Ai",-1.869492,7.917662
CellSighter - A neural network to classify cells in highly multiplexed images,https://www.biorxiv.org/content/10.1101/2022.11.07.515441v1,2022-11-09 13:57:18+00:00,5,"Cell, Segmentation, Cell segmentation",-3.7080877,9.506286
Morphology and gene expression profiling provide complementary information for mapping cell state,http://schemas.microsoft.com/office/2004/12/omml,2022-11-08 10:25:38+00:00,18,"Cell, Single, Single cell",-2.5865319,10.436415
Multiplexed high-throughput immune cell imaging reveals molecular health-associated phenotypes,http://schemas.microsoft.com/office/2004/12/omml,2022-11-07 08:56:53+00:00,11,"Imaging, Multiplexed, Using",-3.5876782,10.508901
MorphNet Predicts Cell Morphology from Single-Cell Gene Expression,https://www.biorxiv.org/content/10.1101/2022.10.21.513201v1,2022-10-24 11:28:04+00:00,18,"Cell, Single, Single cell",-2.7157593,10.723811
Omnipose: a high-precision morphology-independent solution for bacterial cell segmentation,https://www.nature.com/articles/s41592-022-01639-4,2022-10-19 17:25:35+00:00,5,"Cell, Segmentation, Cell segmentation",-3.4852774,9.329299
Spatial epitope barcoding reveals clonal tumor patch behaviors,https://www.sciencedirect.com/science/article/pii/S1535610822004433,2022-10-17 07:05:46+00:00,19,"Cancer, Tumor, Spatial",-3.143298,13.396882
Aquila: a spatial omics database and analysis platform,https://academic.oup.com/nar/advance-article/doi/10.1093/nar/gkac874/6761736,2022-10-19 16:52:32+00:00,8,"Omics, Spatial omics, Spatial",-1.4410455,11.577732
Weighted Genetic Risk Scores and Prediction of Weight Gain in Solid Organ Transplant Populations,https://doi.org/10.1371/journal.pone.0164443,2026-04-22 09:30:07+00:00,13,"Genetic, Risk, Prediction",-0.24328846,8.76309
HIBOU: A FAMILY OF FOUNDATIONAL VISION TRANSFORMERS FOR PATHOLOGY,https://arxiv.org/pdf/2406.05074,2024-06-10 09:48:03+00:00,6,"Pathology, Foundation, Model",-3.218376,7.0713706
An MRI Deep Learning Model Predicts Outcome in Rectal Cancer,https://pubs.rsna.org/doi/10.1148/radiol.222223,2023-09-04 08:30:01+00:00,15,"Learning, Deep learning, Deep",-5.718473,7.8680596
A Multimodal Generative AI Copilot for Human Pathology,https://www.nature.com/articles/s41586-024-07618-3,2024-06-13 07:34:43+00:00,6,"Pathology, Foundation, Model",-2.6136098,8.245051
Thymic health consequences in adults,https://www.nature.com/articles/s41586-026-10242-y,2026-03-23 09:19:34+00:00,3,"Immune, Cells, Cell",1.3480369,12.551383
Robust phenotyping of highly multiplexed tissue imaging data using pixel-level clustering,https://www.nature.com/articles/s41467-023-40068-5,2023-08-02 12:47:54+00:00,11,"Imaging, Multiplexed, Using",-3.6139762,10.035254
Towards a Visual-Language Foundation Model for Computational Pathology,https://arxiv.org/abs/2307.12914,2023-07-27 10:36:55+00:00,6,"Pathology, Foundation, Model",-2.9504807,7.0726137
Prediction of recurrence risk in endometrial cancer with multimodal deep learning,https://www.nature.com/articles/s41591-024-02993-w,2024-05-24 20:15:58+00:00,15,"Learning, Deep learning, Deep",-5.674781,7.826423
SpatialData: an open and universal data framework for spatial omics,https://www.nature.com/articles/s41592-024-02212-x,2024-03-20 21:38:27+00:00,8,"Omics, Spatial omics, Spatial",-1.4864136,11.542894
Towards Deep Cellular Phenotyping in Placental Histology,https://arxiv.org/pdf/1804.03270,2024-06-14 09:04:40+00:00,4,"Human, Atlas, Tissue",-4.7569013,10.315283
High-plex imaging of RNA and proteins at subcellular resolution in fixed tissue by spatial molecular imaging,https://doi.org/10.1038/s41587-022-01483-z,2022-10-12 07:23:27+00:00,11,"Imaging, Multiplexed, Using",-4.278066,10.65017
Machine Learning based histology phenotyping to investigate the epidemiologic and genetic basis of adipocyte morphology and cardiometabolic traits,https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1008044,2024-06-14 09:01:42+00:00,13,"Genetic, Risk, Prediction",-1.0777912,9.02173
AnnoSpat annotates cell types and quantifies cellular arrangements from spatial proteomics,https://www.nature.com/articles/s41467-024-47334-0,2024-05-07 08:49:48+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-3.4811127,11.686124
SpatialCells: Automated Profiling of Tumor Microenvironments with Spatially Resolved Multiplexed Single-Cell Data,https://www.biorxiv.org/content/10.1101/2023.11.10.566378v1.full.pdf,2023-11-15 11:52:35+00:00,19,"Cancer, Tumor, Spatial",-2.9761226,12.290241
Loss of epigenetic information as a cause of mammalian aging,https://www.cell.com/cell/fulltext/S0092-8674(22)01570-7,2023-01-13 10:01:58+00:00,12,"Aging, Senescence, Ageing",2.1959589,11.995691
Transcriptomic analysis reveals a tissue-specific loss of identity during ageing and cancer,https://bmcgenomics.biomedcentral.com/articles/10.1186/s12864-023-09756-w,2023-11-13 09:49:42+00:00,12,"Aging, Senescence, Ageing",1.5871129,11.724015
Comparison and Optimization of Cellular Neighbor Preference Methods for Quantitative Tissue Analysis,https://www.biorxiv.org/content/10.1101/2025.03.31.646289v2.full.pdf,2025-04-16 13:31:59+00:00,4,"Human, Atlas, Tissue",-3.276949,10.922082
Using sequences of life-events to predict human lives,https://www.nature.com/articles/s43588-023-00573-5,2024-01-10 08:52:10+00:00,13,"Genetic, Risk, Prediction",1.4228373,9.4377165
Heterochronic parabiosis reprograms the mouse brain transcriptome by shifting aging signatures in multiple cell types,https://www.nature.com/articles/s43587-023-00373-6,2023-03-31 12:15:53+00:00,9,"Brain, Mouse, Spatial",1.9446205,11.13436
Spatial resolution of cellular senescence dynamics in human colorectal liver metastasis,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC10352575/,2024-10-11 12:07:00+00:00,12,"Aging, Senescence, Ageing",1.1827488,11.806957
The revolution in high-throughput proteomics and AI,https://www.science.org/doi/10.1126/science.ads5749,2024-10-02 07:10:22+00:00,10,"Discovery, Model, Ai",-3.7220716,10.831151
An atlas of the aging mouse proteome reveals the features of age-related post-transcriptional dysregulation,https://www.nature.com/articles/s41467-024-52845-x,2024-10-02 08:49:13+00:00,12,"Aging, Senescence, Ageing",2.1492808,11.360108
High-dimensional phenotyping to define the genetic basis of cellular morphology,https://www.nature.com/articles/s41467-023-44045-w,2024-01-12 12:27:30+00:00,4,"Human, Atlas, Tissue",-2.3473024,10.20975
A new approach to the concept and computation of biological age,https://www.sciencedirect.com/science/article/pii/S0047637405002654?via%3Dihub,2024-04-09 07:18:40+00:00,1,"Aging, Biological, Clocks",1.7689096,9.659344
Self-supervised learning for characterising histomorphological diversity and spatial RNA expression prediction across 23 human tissue types,https://www.biorxiv.org/content/10.1101/2023.08.22.554251v1.full,2024-04-24 12:00:05+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-5.3483853,10.248895
Real-world deployment of a fine-tuned pathology foundation model for lung cancer biomarker detection,https://www.nature.com/articles/s41591-025-03780-x,2025-07-17 12:27:16+00:00,6,"Pathology, Foundation, Model",-2.9681883,7.584216
Inhaled particulate accumulation with age impairs immune function and architecture in human lung lymph nodes,https://www.nature.com/articles/s41591-022-02073-x,2022-12-27 14:09:34+00:00,3,"Immune, Cells, Cell",0.78600943,11.829961
SpatialAgent: An autonomous AI agent for spatial biology,https://www.biorxiv.org/content/10.1101/2025.04.03.646459v1,2025-07-24 18:24:39+00:00,10,"Discovery, Model, Ai",-4.0173078,11.974539
Deep learning-based phenotyping reclassifies combined hepatocellular-cholangiocarcinoma,https://doi.org/10.1038/s41467-023-43749-3,2023-12-20 09:12:19+00:00,15,"Learning, Deep learning, Deep",-5.540815,8.342006
Segmentation by Factorization: Unsupervised Semantic Segmentation for Pathology by Factorizing Foundation Model Features,https://arxiv.org/pdf/2409.05697,2024-10-14 12:41:07+00:00,6,"Pathology, Foundation, Model",-3.953712,7.435486
Predicting survival from colorectal cancer histology slides using deep learning: A retrospective multicenter study,https://journals.plos.org/plosmedicine/article?id=10.1371/journal.pmed.1002730,2024-08-05 08:11:57+00:00,15,"Learning, Deep learning, Deep",-5.377843,7.9477015
Data-driven Nucleus Subclassification on Colon H&E using Style-transferred Digital Pathology,https://arxiv.org/pdf/2407.06116,2024-07-09 08:04:15+00:00,0,"Images, Histopathology, Histological",-4.719117,8.464471
Cross-ancestry genome-wide association studies of brain imaging phenotypes,https://www.nature.com/articles/s41588-024-01766-y,2024-08-26 10:20:55+00:00,9,"Brain, Mouse, Spatial",-0.2725051,9.502171
Single-cell morphological and topological atlas reveals the ecosystem diversity of human breast cancer,https://www.nature.com/articles/s41467-023-42504-y,2023-11-01 08:37:43+00:00,19,"Cancer, Tumor, Spatial",-2.6840973,12.871252
A foundation model for generalizable disease detection from retinal images,https://www.nature.com/articles/s41586-023-06555-x,2023-09-21 07:32:18+00:00,6,"Pathology, Foundation, Model",-3.0021415,7.3596144
A human embryonic limb cell atlas resolved in space and time,https://www.nature.com/articles/s41586-023-06806-x,2023-12-07 14:35:48+00:00,4,"Human, Atlas, Tissue",-1.5265121,10.039362
Determinants of telomere length across human tissues,https://www.science.org/doi/full/10.1126/science.aaz6876,2024-01-10 13:17:34+00:00,14,"Telomere, Telomere length, Length",1.9083697,13.366034
Spatial RNAseq and histology analysis,https://www.nature.com/articles/s41551-020-0578-x,2023-03-17 10:44:04+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-4.808425,11.293679
Unifying pairwise interactions in complex dynamics,https://www.nature.com/articles/s43588-023-00519-x,2023-09-27 08:17:25+00:00,2,"Learning, Graph, Segment",-2.0489967,10.69035
Unraveling cradle-to-grave disease trajectories from multilayer comorbidity networks,https://www.nature.com/articles/s41746-024-01015-w,2024-03-11 07:00:00+00:00,13,"Genetic, Risk, Prediction",-0.6709281,8.598771
4M-21: An Any-to-Any Vision Model for Tens of Tasks and Modalities,https://arxiv.org/pdf/2406.09406,2024-06-28 13:33:09+00:00,2,"Learning, Graph, Segment",-3.3200455,8.022425
Inference of single cell profiles from histology stains with the Single-Cell omics from Histology Analysis Framework (SCHAF),https://www.biorxiv.org/content/10.1101/2023.03.21.533680v1,2023-03-27 08:52:28+00:00,7,"Cell, Rna, Single",-3.532932,10.704052
Molecular and spatial signatures of mouse brain aging at single-cell resolution,https://www.cell.com/cell/fulltext/S0092-8674(22)01523-9,2023-01-02 19:00:30+00:00,9,"Brain, Mouse, Spatial",2.3981647,10.3883
GDF3 promotes adipose tissue macrophage-mediated inflammation via altered chromatin accessibility during aging,https://www.biorxiv.org/content/10.1101/2024.09.23.614375v1,2024-11-14 08:30:32+00:00,12,"Aging, Senescence, Ageing",1.5412594,11.745184
[dataset] Registered multi-device/staining histology image dataset for domain-agnostic machine learning models,https://www.nature.com/articles/s41597-024-03122-5,2025-04-22 14:38:37+00:00,0,"Images, Histopathology, Histological",-5.0476766,9.247104
Brain Imaging Generation with Latent Diffusion Models,https://link.springer.com/chapter/10.1007/978-3-031-18576-2_12,2023-07-13 14:19:42+00:00,16,"Age, Brain, Brain age",-2.0051363,9.163687
Fungi and bacteria in cancer,https://www.nature.com/articles/s41586-020-2095-1,2023-10-19 10:45:15+00:00,19,"Cancer, Tumor, Spatial",-2.852768,13.458511
A benchmarking crisis in biomedical machine learning,https://www.nature.com/articles/s41591-025-03637-3,2025-04-09 07:13:51+00:00,2,"Learning, Graph, Segment",-3.8003922,7.0395427
Cellular deconvolution of GTEx tissues powers discovery of disease and cell-type associated regulatory variants,https://www.nature.com/articles/s41467-020-14561-0,2023-08-29 16:01:02+00:00,7,"Cell, Rna, Single",-0.45187977,9.330643
Layer-specific changes in sensory cortex across the lifespan in mice and humans,https://www.nature.com/articles/s41593-025-02013-1,2025-08-13 06:03:31+00:00,9,"Brain, Mouse, Spatial",2.3403442,9.903201
Computational screen to identify potential targets for immunotherapeutic identification and removal of senescence cells,http://www.cemm.at/,2023-05-08 06:31:14+00:00,3,"Immune, Cells, Cell",1.0883608,12.464942
On the visual analytic intelligence of neural networks,https://www.nature.com/articles/s41467-023-41566-2,2023-10-03 10:48:32+00:00,2,"Learning, Graph, Segment",-3.0888073,8.111841
Epigenetic ageing clocks: statistical methods and emerging computational challenges,https://www.nature.com/articles/s41576-024-00807-w,2025-01-14 22:07:18+00:00,1,"Aging, Biological, Clocks",2.9479687,11.686145
Linking histology and molecular state across human tissues,https://www.biorxiv.org/content/10.1101/2022.06.10.495669v1.full.pdf,2023-04-03 06:44:16+00:00,4,"Human, Atlas, Tissue",-4.682293,10.336867
SAM 3: Segment Anything with Concepts,https://openreview.net/pdf?id=r35clVtGzw,2025-10-13 07:00:00+00:00,2,"Learning, Graph, Segment",-2.891196,8.613643
Multimodal spatiotemporal phenotyping of human retinal organoid development,https://www.nature.com/articles/s41587-023-01747-2,2023-05-12 08:13:37+00:00,4,"Human, Atlas, Tissue",-2.908203,10.549021
High-throughput telomere length measurement at nucleotide resolution using the PacBio high fidelity sequencing platform,https://www.nature.com/articles/s41467-023-35823-7,2023-02-17 09:45:33+00:00,14,"Telomere, Telomere length, Length",1.8523842,13.4395485
qmap,,2024-07-25 19:34:43+00:00,2,"Learning, Graph, Segment",-2.4498022,8.767901
Tracing colorectal malignancy transformation from cell to tissue scale,https://www.biorxiv.org/content/10.1101/2025.06.23.660674v1,2025-07-01 11:32:10+00:00,19,"Cancer, Tumor, Spatial",-5.0689006,8.995732
Spatial multimodal analysis of transcriptomes and metabolomes in tissues,https://www.nature.com/articles/s41587-023-01937-y,2023-09-05 08:31:16+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-4.3901925,11.763634
The molecular impact of cigarette smoking resembles aging across tissues,https://genomemedicine.biomedcentral.com/articles/10.1186/s13073-025-01485-x,2025-08-28 07:41:16+00:00,12,"Aging, Senescence, Ageing",1.5877905,11.151365
Spatiotemporal transcriptome atlas of human embryos after gastrulation,https://www.nature.com/articles/s41586-026-10545-0,2026-05-28 08:42:24+00:00,4,"Human, Atlas, Tissue",-4.425606,12.046387
Universal transcriptomic hallmarks of mammalian ageing and mortality,https://www.nature.com/articles/s41586-026-10542-3,2026-05-28 08:43:04+00:00,12,"Aging, Senescence, Ageing",1.7772125,11.458086
MORPHE: Bridging Image Generation and Spatial Omics for Tissue Synthesis,https://www.biorxiv.org/content/10.64898/2026.03.03.709377v2,2026-05-28 16:40:44+00:00,8,"Omics, Spatial omics, Spatial",-1.7635428,10.686722
Pan-cancer spatial atlas of tertiary lymphoid structures,https://www.science.org/doi/10.1126/science.adz2742,2026-05-29 07:37:27+00:00,19,"Cancer, Tumor, Spatial",-3.4831886,12.905009
Cophenetic Spatial Topology Embedding reveals multiscale tissue architecture in spatial omics,https://www.biorxiv.org/content/10.64898/2026.05.26.727847v1,2026-06-01 06:00:00+00:00,8,"Omics, Spatial omics, Spatial",-1.248106,10.793848
Thousandfold Expansion Microscopy,https://www.biorxiv.org/content/10.64898/2026.05.31.729018v1.full.pdf,2026-06-02 11:27:38+00:00,11,"Imaging, Multiplexed, Using",-3.4650083,9.621552
The Human Pleiotropic Map of GWAS Associations and Therapeutic Implications,https://doi.org/10.64898/2026.04.28.721048,2026-06-03 11:11:11+00:00,13,"Genetic, Risk, Prediction",-0.012360598,8.941831
Integrated spatial proteomics of human PDAC uncovers an expanded tumour-immune-stroma spectrum with genomic associations,https://www.biorxiv.org/content/10.1101/2025.08.15.670565,2025-08-21 07:33:43+00:00,19,"Cancer, Tumor, Spatial",-2.700999,12.478501
Death-seq identifies regulators of cell death and senolytic therapies,https://www.cell.com/cell-metabolism/fulltext/S1550-4131(23)00303-0?s=03,2023-10-13 06:46:59+00:00,3,"Immune, Cells, Cell",0.8540308,12.357594
Machine-learning models based on histological images from healthy donors identify imageQTLs and predict chronological age,https://www.pnas.org/doi/10.1073/pnas.2423469122,2026-06-02 04:57:41+00:00,0,"Images, Histopathology, Histological",-1.2399023,8.831979
Prioritizing perturbation-responsive gene patterns using interpretable deep learning,https://www.nature.com/articles/s41467-025-61476-9,2026-06-02 05:01:30+00:00,15,"Learning, Deep learning, Deep",-5.5412292,10.453802
Cracks in the Foundation: How Data-Hungry and Sensitive to Domain Shift are Vision Foundation Models for Computational Pathology?,https://www.medrxiv.org/content/10.64898/2026.01.06.25342815v1#p-5,2026-06-02 15:50:04+00:00,6,"Pathology, Foundation, Model",-3.2296371,6.9096336
A multimodal perturbation atlas defines the phenotypic resolution of cellular morphology,https://www.biorxiv.org/content/10.64898/2026.06.01.728087v1,2026-06-05 10:33:16+00:00,4,"Human, Atlas, Tissue",-2.4168348,10.1786375
HESpotEx: a dual-stream deep learning framework for spot-level gene expression prediction from histological images,https://www.nature.com/articles/s43588-026-00992-0,2026-05-19 10:06:35+00:00,0,"Images, Histopathology, Histological",-5.431282,9.896523
A Perturb-seq screen guided by species divergence uncovers pathways for collateral artery formation,https://www.biorxiv.org/content/10.64898/2026.04.29.721711v2,2026-05-19 10:09:54+00:00,4,"Human, Atlas, Tissue",-0.5667915,10.427263
Integrated multi-omics identifies distinct macrophage alterations during progression of metabolic dysfunction-associated steatohepatitis,https://www.nature.com/articles/s41588-026-02600-3,2026-05-19 10:10:36+00:00,7,"Cell, Rna, Single",-0.78079605,11.792239
Differential Analysis of Gene Spatial Organisation with Minkowski Functionals and Tensors,https://www.biorxiv.org/content/10.64898/2026.05.12.724373v1,2026-05-19 10:11:03+00:00,17,"Spatial, Transcriptomics, Spatial transcriptomics",-5.0796714,11.803114
"Systematic common and rare variant association testing in 392,030 whole genomes in All of Us",https://www.medrxiv.org/content/10.64898/2026.05.08.26350964v1,2026-05-19 10:13:30+00:00,13,"Genetic, Risk, Prediction",-0.021713113,8.846292
Discovery of candidate therapeutic targets with Geneformer,https://www.nature.com/articles/s41596-026-01364-8;,2026-04-28 13:37:30+00:00,7,"Cell, Rna, Single",-1.8241985,12.030781
Pleiotropy and disease interactors: the dual nature of genes linking ageing and ageing-related diseases,https://link.springer.com/article/10.1007/s10522-026-10429-w,2026-05-06 06:38:57+00:00,12,"Aging, Senescence, Ageing",2.0074868,11.044769
